06/07/2013 14:18:18, 24
06/07/2013 14:18:20, 24
06/07/2013 14:18:22, 24
06/07/2013 14:18:25, 24
06/07/2013 14:18:27, 24
06/07/2013 14:18:29, 24
06/07/2013 14:18:31, 24
06/07/2013 14:18:34, 24
06/07/2013 14:18:36, 24
06/07/2013 14:18:38, 24
06/07/2013 14:18:40, 24
06/07/2013 14:18:43, 24
06/07/2013 14:18:45, 24
06/07/2013 14:18:47, 24
06/07/2013 14:18:49, 24
06/07/2013 14:18:52, 24
06/07/2013 14:18:54, 24
06/07/2013 14:18:56, 24
06/07/2013 14:18:58, 24
06/07/2013 14:19:00, 24
06/07/2013 14:19:03, 24
06/07/2013 14:19:05, 24
06/07/2013 14:19:07, 24
06/07/2013 14:19:09, 24
06/07/2013 14:19:12, 24
06/07/2013 14:19:14, 24
06/07/2013 14:19:16, 24
06/07/2013 14:19:18, 24
06/07/2013 14:19:21, 24
06/07/2013 14:19:23, 24
06/07/2013 14:19:25, 24
06/07/2013 14:19:27, 24
06/07/2013 14:19:30, 24
06/07/2013 14:19:32, 24
06/07/2013 14:19:34, 24
06/07/2013 14:19:36, 24
06/07/2013 14:19:39, 24
06/07/2013 14:19:41, 24
06/07/2013 14:19:43, 24
06/07/2013 14:19:45, 24
06/07/2013 14:19:47, 24
06/07/2013 14:19:50, 24
06/07/2013 14:19:52, 24
06/07/2013 14:19:54, 24
06/07/2013 14:19:56, 24
06/07/2013 14:19:59, 24
06/07/2013 14:20:01, 24
06/07/2013 14:20:03, 24
06/07/2013 14:20:05, 24
06/07/2013 14:20:08, 24
06/07/2013 14:20:10, 24
06/07/2013 14:20:12, 24
06/07/2013 14:20:14, 24
06/07/2013 14:20:17, 24
06/07/2013 14:20:19, 24
06/07/2013 14:20:21, 24
06/07/2013 14:20:23, 24
06/07/2013 14:20:26, 24
06/07/2013 14:20:28, 24
06/07/2013 14:20:30, 24
06/07/2013 14:20:32, 24
06/07/2013 14:20:35, 24
06/07/2013 14:20:37, 24
06/07/2013 14:20:39, 24
06/07/2013 14:20:41, 24
06/07/2013 14:20:43, 24
06/07/2013 14:20:46, 24
06/07/2013 14:20:48, 24
06/07/2013 14:20:50, 24
06/07/2013 14:20:52, 24
06/07/2013 14:20:55, 24
06/07/2013 14:20:57, 24
06/07/2013 14:20:59, 24
06/07/2013 14:21:01, 24
06/07/2013 14:21:04, 24
06/07/2013 14:21:06, 24
06/07/2013 14:21:08, 24
06/07/2013 14:21:10, 24
06/07/2013 14:21:13, 24
06/07/2013 14:21:15, 24
06/07/2013 14:21:17, 24
06/07/2013 14:21:19, 24
06/07/2013 14:21:22, 24
06/07/2013 14:21:24, 24
06/07/2013 14:21:26, 24
06/07/2013 14:21:28, 24
06/07/2013 14:21:31, 24
06/07/2013 14:21:33, 24
06/07/2013 14:21:35, 24
06/07/2013 14:21:37, 24
06/07/2013 14:21:39, 24
06/07/2013 14:21:42, 24
06/07/2013 14:21:44, 24
06/07/2013 14:21:46, 24
06/07/2013 14:21:48, 24
06/07/2013 14:21:51, 24
06/07/2013 14:21:53, 24
06/07/2013 14:21:55, 24
06/07/2013 14:21:57, 24
06/07/2013 14:22:00, 24
06/07/2013 14:22:02, 24
06/07/2013 14:22:04, 24
06/07/2013 14:22:06, 23
06/07/2013 14:22:09, 23
06/07/2013 14:22:11, 23
06/07/2013 14:22:13, 23
06/07/2013 14:22:15, 23
06/07/2013 14:22:18, 23
06/07/2013 14:22:20, 23
06/07/2013 14:22:22, 23
06/07/2013 14:22:24, 23
06/07/2013 14:22:27, 23
06/07/2013 14:22:29, 23
06/07/2013 14:22:31, 23
06/07/2013 14:22:33, 23
06/07/2013 14:22:35, 23
06/07/2013 14:22:38, 23
06/07/2013 14:22:40, 23
06/07/2013 14:22:42, 23
06/07/2013 14:22:44, 23
06/07/2013 14:22:47, 23
06/07/2013 14:22:49, 24
06/07/2013 14:22:51, 24
06/07/2013 14:22:53, 24
06/07/2013 14:22:56, 24
06/07/2013 14:22:58, 24
06/07/2013 14:23:00, 24
06/07/2013 14:23:02, 24
06/07/2013 14:23:05, 24
06/07/2013 14:23:07, 24
06/07/2013 14:23:09, 24
06/07/2013 14:23:11, 24
06/07/2013 14:23:14, 24
06/07/2013 14:23:16, 24
06/07/2013 14:23:18, 24
06/07/2013 14:23:20, 24
06/07/2013 14:23:23, 24
06/07/2013 14:23:25, 24
06/07/2013 14:23:27, 24
06/07/2013 14:23:29, 24
06/07/2013 14:23:31, 24
06/07/2013 14:23:34, 24
06/07/2013 14:23:36, 24
06/07/2013 14:23:38, 24
06/07/2013 14:23:40, 24
06/07/2013 14:23:43, 24
06/07/2013 14:23:45, 24
06/07/2013 14:23:47, 24
06/07/2013 14:23:49, 24
06/07/2013 14:23:52, 24
06/07/2013 14:23:54, 24
06/07/2013 14:23:56, 24
06/07/2013 14:23:58, 24
06/07/2013 14:24:01, 24
06/07/2013 14:24:03, 24
06/07/2013 14:24:05, 24
06/07/2013 14:24:07, 24
06/07/2013 14:24:10, 24
06/07/2013 14:24:12, 24
06/07/2013 14:24:14, 24
06/07/2013 14:24:16, 24
06/07/2013 14:24:19, 24
06/07/2013 14:24:21, 24
06/07/2013 14:24:23, 24
06/07/2013 14:24:25, 24
06/07/2013 14:24:27, 24
06/07/2013 14:24:30, 24
06/07/2013 14:24:32, 24
06/07/2013 14:24:34, 24
06/07/2013 14:24:36, 24
06/07/2013 14:24:39, 24
06/07/2013 14:24:41, 24
06/07/2013 14:24:43, 24
06/07/2013 14:24:45, 24
06/07/2013 14:24:48, 24
06/07/2013 14:24:50, 24
06/07/2013 14:24:52, 24
06/07/2013 14:24:54, 24
06/07/2013 14:24:57, 24
06/07/2013 14:24:59, 24
06/07/2013 14:25:01, 24
06/07/2013 14:25:03, 24
06/07/2013 14:25:06, 24
06/07/2013 14:25:08, 24
06/07/2013 14:25:10, 24
06/07/2013 14:25:12, 24
06/07/2013 14:25:15, 24
06/07/2013 14:25:17, 24
06/07/2013 14:25:19, 24
06/07/2013 14:25:21, 24
06/07/2013 14:25:23, 24
06/07/2013 14:25:26, 24
06/07/2013 14:25:28, 24
06/07/2013 14:25:30, 24
06/07/2013 14:25:32, 24
06/07/2013 14:25:35, 24
06/07/2013 14:25:37, 24
06/07/2013 14:25:39, 24
06/07/2013 14:25:41, 24
06/07/2013 14:25:44, 24
06/07/2013 14:25:46, 24
06/07/2013 14:25:48, 24
06/07/2013 14:25:50, 24
06/07/2013 14:25:53, 24
06/07/2013 14:25:55, 24
06/07/2013 14:25:57, 24
06/07/2013 14:25:59, 24
06/07/2013 14:26:02, 24
06/07/2013 14:26:04, 24
06/07/2013 14:26:06, 24
06/07/2013 14:26:08, 24
06/07/2013 14:26:10, 24
06/07/2013 14:26:13, 24
06/07/2013 14:26:15, 24
06/07/2013 14:26:17, 24
06/07/2013 14:26:19, 24
06/07/2013 14:26:22, 24
06/07/2013 14:26:24, 24
06/07/2013 14:26:26, 24
06/07/2013 14:26:28, 24
06/07/2013 14:26:31, 24
06/07/2013 14:26:33, 24
06/07/2013 14:26:35, 24
06/07/2013 14:26:37, 24
06/07/2013 14:26:40, 24
06/07/2013 14:26:42, 24
06/07/2013 14:26:44, 24
06/07/2013 14:26:46, 24
06/07/2013 14:26:49, 24
06/07/2013 14:26:51, 24
06/07/2013 14:26:53, 24
06/07/2013 14:26:55, 24
06/07/2013 14:26:58, 24
06/07/2013 14:27:00, 24
06/07/2013 14:27:02, 24
06/07/2013 14:27:04, 24
06/07/2013 14:27:06, 24
06/07/2013 14:27:09, 24
06/07/2013 14:27:11, 24
06/07/2013 14:27:13, 24
06/07/2013 14:27:15, 24
06/07/2013 14:27:18, 24
06/07/2013 14:27:20, 24
06/07/2013 14:27:22, 24
06/07/2013 14:27:24, 24
06/07/2013 14:27:27, 24
06/07/2013 14:27:29, 24
06/07/2013 14:27:31, 24
06/07/2013 14:27:33, 24
06/07/2013 14:27:36, 24
06/07/2013 14:27:38, 24
06/07/2013 14:27:40, 24
06/07/2013 14:27:42, 24
06/07/2013 14:27:45, 24
06/07/2013 14:27:47, 24
06/07/2013 14:27:49, 24
06/07/2013 14:27:51, 24
06/07/2013 14:27:54, 24
06/07/2013 14:27:56, 24
06/07/2013 14:27:58, 24
06/07/2013 14:28:00, 24
06/07/2013 14:28:02, 24
06/07/2013 14:28:05, 24
06/07/2013 14:28:07, 24
06/07/2013 14:28:09, 24
06/07/2013 14:28:11, 24
06/07/2013 14:28:14, 24
06/07/2013 14:28:16, 24
06/07/2013 14:28:18, 24
06/07/2013 14:28:20, 24
06/07/2013 14:28:23, 24
06/07/2013 14:28:25, 24
06/07/2013 14:28:27, 24
06/07/2013 14:28:29, 24
06/07/2013 14:28:32, 24
06/07/2013 14:28:34, 24
06/07/2013 14:28:36, 24
06/07/2013 14:28:38, 24
06/07/2013 14:28:41, 24
06/07/2013 14:28:43, 24
06/07/2013 14:28:45, 24
06/07/2013 14:28:47, 24
06/07/2013 14:28:50, 24
06/07/2013 14:28:52, 24
06/07/2013 14:28:54, 24
06/07/2013 14:28:56, 24
06/07/2013 14:28:58, 24
06/07/2013 14:29:01, 24
06/07/2013 14:29:03, 24
06/07/2013 14:29:05, 24
06/07/2013 14:29:07, 24
06/07/2013 14:29:10, 24
06/07/2013 14:29:12, 24
06/07/2013 14:29:14, 24
06/07/2013 14:29:16, 24
06/07/2013 14:29:19, 24
06/07/2013 14:29:21, 24
06/07/2013 14:29:23, 24
06/07/2013 14:29:25, 24
06/07/2013 14:29:28, 24
06/07/2013 14:29:30, 24
06/07/2013 14:29:32, 24
06/07/2013 14:29:34, 24
06/07/2013 14:29:37, 24
06/07/2013 14:29:39, 24
06/07/2013 14:29:41, 24
06/07/2013 14:29:43, 24
06/07/2013 14:29:45, 24
06/07/2013 14:29:48, 24
06/07/2013 14:29:50, 24
06/07/2013 14:29:52, 24
06/07/2013 14:29:54, 24
06/07/2013 14:29:57, 24
06/07/2013 14:29:59, 24
06/07/2013 14:30:01, 24
06/07/2013 14:30:03, 24
06/07/2013 14:30:06, 24
06/07/2013 14:30:08, 24
06/07/2013 14:30:10, 24
06/07/2013 14:30:12, 24
06/07/2013 14:30:15, 24
06/07/2013 14:30:17, 24
06/07/2013 14:30:19, 24
06/07/2013 14:30:21, 24
06/07/2013 14:30:24, 24
06/07/2013 14:30:26, 24
06/07/2013 14:30:28, 24
06/07/2013 14:30:30, 24
06/07/2013 14:30:33, 24
06/07/2013 14:30:35, 24
06/07/2013 14:30:37, 24
06/07/2013 14:30:39, 24
06/07/2013 14:30:41, 24
06/07/2013 14:30:44, 24
06/07/2013 14:30:46, 24
06/07/2013 14:30:48, 24
06/07/2013 14:30:50, 24
06/07/2013 14:30:53, 24
06/07/2013 14:30:55, 24
06/07/2013 14:30:57, 24
06/07/2013 14:30:59, 24
06/07/2013 14:31:02, 24
06/07/2013 14:31:04, 24
06/07/2013 14:31:06, 24
06/07/2013 14:31:08, 24
06/07/2013 14:31:11, 24
06/07/2013 14:31:13, 24
06/07/2013 14:31:15, 24
06/07/2013 14:31:17, 24
06/07/2013 14:31:20, 24
06/07/2013 14:31:22, 24
06/07/2013 14:31:24, 24
06/07/2013 14:31:26, 24
06/07/2013 14:31:29, 24
06/07/2013 14:31:31, 24
06/07/2013 14:31:33, 24
06/07/2013 14:31:35, 24
06/07/2013 14:31:37, 24
06/07/2013 14:31:40, 24
06/07/2013 14:31:42, 24
06/07/2013 14:31:44, 25
06/07/2013 14:31:46, 24
06/07/2013 14:31:49, 24
06/07/2013 14:31:51, 25
06/07/2013 14:31:53, 25
06/07/2013 14:31:55, 25
06/07/2013 14:31:58, 25
06/07/2013 14:32:00, 25
06/07/2013 14:32:02, 25
06/07/2013 14:32:04, 25
06/07/2013 14:32:07, 25
06/07/2013 14:32:09, 25
06/07/2013 14:32:11, 24
06/07/2013 14:32:13, 25
06/07/2013 14:32:16, 25
06/07/2013 14:32:18, 25
06/07/2013 14:32:20, 25
06/07/2013 14:32:22, 25
06/07/2013 14:32:25, 25
06/07/2013 14:32:27, 25
06/07/2013 14:32:29, 25
06/07/2013 14:32:31, 25
06/07/2013 14:32:33, 25
06/07/2013 14:32:36, 25
06/07/2013 14:32:38, 25
06/07/2013 14:32:40, 25
06/07/2013 14:32:42, 25
06/07/2013 14:32:45, 25
06/07/2013 14:32:47, 25
06/07/2013 14:32:49, 25
06/07/2013 14:32:51, 25
06/07/2013 14:32:54, 25
06/07/2013 14:32:56, 25
06/07/2013 14:32:58, 25
06/07/2013 14:33:00, 25
06/07/2013 14:33:03, 25
06/07/2013 14:33:05, 25
06/07/2013 14:33:07, 25
06/07/2013 14:33:09, 25
06/07/2013 14:33:12, 25
06/07/2013 14:33:14, 25
06/07/2013 14:33:16, 25
06/07/2013 14:33:18, 25
06/07/2013 14:33:20, 25
06/07/2013 14:33:23, 25
06/07/2013 14:33:25, 25
06/07/2013 14:33:27, 25
06/07/2013 14:33:29, 25
06/07/2013 14:33:32, 25
06/07/2013 14:33:34, 25
06/07/2013 14:33:36, 25
06/07/2013 14:33:38, 25
06/07/2013 14:33:41, 25
06/07/2013 14:33:43, 25
06/07/2013 14:33:45, 25
06/07/2013 14:33:47, 25
06/07/2013 14:33:50, 25
06/07/2013 14:33:52, 25
06/07/2013 14:33:54, 25
06/07/2013 14:33:56, 25
06/07/2013 14:33:59, 25
06/07/2013 14:34:01, 25
06/07/2013 14:34:03, 25
06/07/2013 14:34:05, 25
06/07/2013 14:34:08, 25
06/07/2013 14:34:10, 25
06/07/2013 14:34:12, 25
06/07/2013 14:34:14, 25
06/07/2013 14:34:16, 25
06/07/2013 14:34:19, 25
06/07/2013 14:34:21, 25
06/07/2013 14:34:23, 25
06/07/2013 14:34:25, 25
06/07/2013 14:34:28, 25
06/07/2013 14:34:30, 25
06/07/2013 14:34:32, 25
06/07/2013 14:34:34, 25
06/07/2013 14:34:37, 25
06/07/2013 14:34:39, 25
06/07/2013 14:34:41, 25
06/07/2013 14:34:43, 25
06/07/2013 14:34:46, 25
06/07/2013 14:34:48, 25
06/07/2013 14:34:50, 25
06/07/2013 14:34:52, 25
06/07/2013 14:34:55, 25
06/07/2013 14:34:57, 25
06/07/2013 14:34:59, 25
06/07/2013 14:35:01, 25
06/07/2013 14:35:03, 25
06/07/2013 14:35:06, 25
06/07/2013 14:35:08, 25
06/07/2013 14:35:10, 25
06/07/2013 14:35:12, 25
06/07/2013 14:35:15, 25
06/07/2013 14:35:17, 25
06/07/2013 14:35:19, 25
06/07/2013 14:35:21, 25
06/07/2013 14:35:24, 25
06/07/2013 14:35:26, 25
06/07/2013 14:35:28, 25
06/07/2013 14:35:30, 25
06/07/2013 14:35:33, 25
06/07/2013 14:35:35, 25
06/07/2013 14:35:37, 25
06/07/2013 14:35:39, 25
06/07/2013 14:35:42, 25
06/07/2013 14:35:44, 25
06/07/2013 14:35:46, 25
06/07/2013 14:35:48, 25
06/07/2013 14:35:50, 25
06/07/2013 14:35:53, 25
06/07/2013 14:35:55, 25
06/07/2013 14:35:57, 25
06/07/2013 14:35:59, 25
06/07/2013 14:36:02, 25
06/07/2013 14:36:04, 25
06/07/2013 14:36:06, 25
06/07/2013 14:36:08, 25
06/07/2013 14:36:11, 25
06/07/2013 14:36:13, 25
06/07/2013 14:36:15, 25
06/07/2013 14:36:17, 25
06/07/2013 14:36:20, 25
06/07/2013 14:36:22, 25
06/07/2013 14:36:24, 25
06/07/2013 14:36:26, 25
06/07/2013 14:36:29, 25
06/07/2013 14:36:31, 25
06/07/2013 14:36:33, 25
06/07/2013 14:36:35, 25
06/07/2013 14:36:37, 25
06/07/2013 14:36:40, 25
06/07/2013 14:36:42, 25
06/07/2013 14:36:44, 25
06/07/2013 14:36:46, 25
06/07/2013 14:36:49, 25
06/07/2013 14:36:51, 25
06/07/2013 14:36:53, 25
06/07/2013 14:36:55, 25
06/07/2013 14:36:58, 25
06/07/2013 14:37:00, 25
06/07/2013 14:37:02, 25
06/07/2013 14:37:04, 25
06/07/2013 14:37:07, 25
06/07/2013 14:37:09, 25
06/07/2013 14:37:11, 25
06/07/2013 14:37:13, 25
06/07/2013 14:37:16, 25
06/07/2013 14:37:18, 25
06/07/2013 14:37:20, 25
06/07/2013 14:37:22, 25
06/07/2013 14:37:25, 25
06/07/2013 14:37:27, 25
06/07/2013 14:37:29, 25
06/07/2013 14:37:31, 25
06/07/2013 14:37:33, 25
06/07/2013 14:37:36, 25
06/07/2013 14:37:38, 25
06/07/2013 14:37:40, 25
06/07/2013 14:37:42, 25
06/07/2013 14:37:45, 25
06/07/2013 14:37:47, 25
06/07/2013 14:37:49, 25
06/07/2013 14:37:51, 25
06/07/2013 14:37:54, 25
06/07/2013 14:37:56, 25
06/07/2013 14:37:58, 25
06/07/2013 14:38:00, 25
06/07/2013 14:38:03, 25
06/07/2013 14:38:05, 25
06/07/2013 14:38:07, 25
06/07/2013 14:38:09, 25
06/07/2013 14:38:12, 25
06/07/2013 14:38:14, 25
06/07/2013 14:38:16, 25
06/07/2013 14:38:18, 25
06/07/2013 14:38:20, 25
06/07/2013 14:38:23, 25
06/07/2013 14:38:25, 25
06/07/2013 14:38:27, 25
06/07/2013 14:38:29, 25
06/07/2013 14:38:32, 25
06/07/2013 14:38:34, 25
06/07/2013 14:38:36, 25
06/07/2013 14:38:38, 25
06/07/2013 14:38:41, 25
06/07/2013 14:38:43, 25
06/07/2013 14:38:45, 25
06/07/2013 14:38:47, 25
06/07/2013 14:38:50, 25
06/07/2013 14:38:52, 25
06/07/2013 14:38:54, 25
06/07/2013 14:38:56, 25
06/07/2013 14:38:59, 25
06/07/2013 14:39:01, 25
06/07/2013 14:39:03, 25
06/07/2013 14:39:05, 25
06/07/2013 14:39:07, 25
06/07/2013 14:39:10, 25
06/07/2013 14:39:12, 25
06/07/2013 14:39:14, 25
06/07/2013 14:39:16, 25
06/07/2013 14:39:19, 25
06/07/2013 14:39:21, 25
06/07/2013 14:39:23, 25
06/07/2013 14:39:25, 25
06/07/2013 14:39:28, 25
06/07/2013 14:39:30, 25
06/07/2013 14:39:34, 25
06/07/2013 14:39:37, 25
06/07/2013 14:39:39, 25
06/07/2013 14:39:41, 25
06/07/2013 14:39:43, 25
06/07/2013 14:39:46, 25
06/07/2013 14:39:48, 25
06/07/2013 14:39:50, 25
06/07/2013 14:39:52, 25
06/07/2013 14:39:54, 25
06/07/2013 14:39:57, 25
06/07/2013 14:39:59, 25
06/07/2013 14:40:01, 25
06/07/2013 14:40:03, 25
06/07/2013 14:40:06, 25
06/07/2013 14:40:08, 25
06/07/2013 14:40:10, 25
06/07/2013 14:40:12, 25
06/07/2013 14:40:15, 25
06/07/2013 14:40:17, 25
06/07/2013 14:40:19, 25
06/07/2013 14:40:21, 25
06/07/2013 14:40:24, 25
06/07/2013 14:40:26, 25
06/07/2013 14:40:28, 25
06/07/2013 14:40:30, 25
06/07/2013 14:40:33, 25
06/07/2013 14:40:35, 25
06/07/2013 14:40:37, 25
06/07/2013 14:40:39, 25
06/07/2013 14:40:41, 25
06/07/2013 14:40:44, 25
06/07/2013 14:40:46, 25
06/07/2013 14:40:48, 25
06/07/2013 14:40:50, 25
06/07/2013 14:40:53, 25
06/07/2013 14:40:55, 25
06/07/2013 14:40:57, 25
06/07/2013 14:40:59, 25
06/07/2013 14:41:02, 25
06/07/2013 14:41:04, 25
06/07/2013 14:41:06, 25
06/07/2013 14:41:08, 25
06/07/2013 14:41:11, 25
06/07/2013 14:41:13, 25
06/07/2013 14:41:15, 25
06/07/2013 14:41:17, 25
06/07/2013 14:41:20, 25
06/07/2013 14:41:22, 25
06/07/2013 14:41:24, 25
06/07/2013 14:41:26, 25
06/07/2013 14:41:29, 25
06/07/2013 14:41:31, 25
06/07/2013 14:41:33, 25
06/07/2013 14:41:35, 25
06/07/2013 14:41:37, 25
06/07/2013 14:41:40, 24
06/07/2013 14:41:42, 24
06/07/2013 14:41:44, 24
06/07/2013 14:41:46, 24
06/07/2013 14:41:49, 24
06/07/2013 14:41:51, 24
06/07/2013 14:41:53, 24
06/07/2013 14:41:55, 24
06/07/2013 14:41:58, 24
06/07/2013 14:42:00, 25
06/07/2013 14:42:02, 24
06/07/2013 14:42:04, 24
06/07/2013 14:42:07, 24
06/07/2013 14:42:09, 24
06/07/2013 14:42:11, 24
06/07/2013 14:42:13, 24
06/07/2013 14:42:16, 25
06/07/2013 14:42:18, 25
06/07/2013 14:42:20, 24
06/07/2013 14:42:22, 24
06/07/2013 14:42:24, 24
06/07/2013 14:42:27, 25
06/07/2013 14:42:29, 25
06/07/2013 14:42:31, 24
06/07/2013 14:42:33, 24
06/07/2013 14:42:36, 25
06/07/2013 14:42:38, 24
06/07/2013 14:42:40, 25
06/07/2013 14:42:42, 25
06/07/2013 14:42:45, 25
06/07/2013 14:42:47, 25
06/07/2013 14:42:49, 24
06/07/2013 14:42:51, 25
06/07/2013 14:42:54, 25
06/07/2013 14:42:56, 25
06/07/2013 14:42:58, 25
06/07/2013 14:43:00, 25
06/07/2013 14:43:03, 25
06/07/2013 14:43:05, 25
06/07/2013 14:43:07, 24
06/07/2013 14:43:09, 25
06/07/2013 14:43:11, 25
06/07/2013 14:43:14, 25
06/07/2013 14:43:16, 25
06/07/2013 14:43:18, 25
06/07/2013 14:43:20, 25
06/07/2013 14:43:23, 25
06/07/2013 14:43:25, 25
06/07/2013 14:43:27, 25
06/07/2013 14:43:29, 25
06/07/2013 14:43:32, 25
06/07/2013 14:43:34, 25
06/07/2013 14:43:36, 25
06/07/2013 14:43:38, 25
06/07/2013 14:43:41, 25
06/07/2013 14:43:43, 25
06/07/2013 14:43:45, 25
06/07/2013 14:43:47, 25
06/07/2013 14:43:50, 25
06/07/2013 14:43:52, 25
06/07/2013 14:43:54, 25
06/07/2013 14:43:56, 25
06/07/2013 14:43:59, 25
06/07/2013 14:44:01, 25
06/07/2013 14:44:03, 25
06/07/2013 14:44:05, 25
06/07/2013 14:44:07, 25
06/07/2013 14:44:10, 25
06/07/2013 14:44:12, 25
06/07/2013 14:44:14, 25
06/07/2013 14:44:16, 25
06/07/2013 14:44:19, 25
06/07/2013 14:44:21, 25
06/07/2013 14:44:23, 25
06/07/2013 14:44:25, 25
06/07/2013 14:44:28, 25
06/07/2013 14:44:30, 25
06/07/2013 14:44:32, 25
06/07/2013 14:44:34, 25
06/07/2013 14:44:37, 25
06/07/2013 14:44:39, 25
06/07/2013 14:44:41, 25
06/07/2013 14:44:43, 25
06/07/2013 14:44:46, 25
06/07/2013 14:44:48, 25
06/07/2013 14:44:50, 25
06/07/2013 14:44:52, 25
06/07/2013 14:44:55, 25
06/07/2013 14:44:57, 25
06/07/2013 14:44:59, 25
06/07/2013 14:45:01, 25
06/07/2013 14:45:03, 25
06/07/2013 14:45:06, 25
06/07/2013 14:45:08, 25
06/07/2013 14:45:10, 25
06/07/2013 14:45:12, 25
06/07/2013 14:45:15, 25
06/07/2013 14:45:17, 25
06/07/2013 14:45:19, 25
06/07/2013 14:45:21, 25
06/07/2013 14:45:24, 25
06/07/2013 14:45:26, 25
06/07/2013 14:45:28, 25
06/07/2013 14:45:30, 25
06/07/2013 14:45:33, 25
06/07/2013 14:45:35, 25
06/07/2013 14:45:37, 25
06/07/2013 14:45:39, 25
06/07/2013 14:45:42, 25
06/07/2013 14:45:44, 25
06/07/2013 14:45:46, 25
06/07/2013 14:45:48, 25
06/07/2013 14:45:51, 25
06/07/2013 14:45:53, 25
06/07/2013 14:45:55, 25
06/07/2013 14:45:57, 25
06/07/2013 14:45:59, 25
06/07/2013 14:46:02, 25
06/07/2013 14:46:04, 25
06/07/2013 14:46:06, 25
06/07/2013 14:46:08, 25
06/07/2013 14:46:11, 25
06/07/2013 14:46:13, 25
06/07/2013 14:46:15, 25
06/07/2013 14:46:17, 25
06/07/2013 14:46:20, 25
06/07/2013 14:46:22, 25
06/07/2013 14:46:24, 25
06/07/2013 14:46:26, 25
06/07/2013 14:46:29, 25
06/07/2013 14:46:31, 25
06/07/2013 14:46:33, 25
06/07/2013 14:46:35, 25
06/07/2013 14:46:38, 25
06/07/2013 14:46:40, 25
06/07/2013 14:46:42, 25
06/07/2013 14:46:44, 25
06/07/2013 14:46:46, 25
06/07/2013 14:46:49, 25
06/07/2013 14:46:51, 25
06/07/2013 14:46:53, 25
06/07/2013 14:46:55, 25
06/07/2013 14:46:58, 25
06/07/2013 14:47:00, 25
06/07/2013 14:47:02, 25
06/07/2013 14:47:04, 25
06/07/2013 14:47:07, 25
06/07/2013 14:47:09, 25
06/07/2013 14:47:11, 25
06/07/2013 14:47:13, 25
06/07/2013 14:47:16, 25
06/07/2013 14:47:18, 25
06/07/2013 14:47:20, 25
06/07/2013 14:47:22, 25
06/07/2013 14:47:25, 25
06/07/2013 14:47:27, 25
06/07/2013 14:47:29, 25
06/07/2013 14:47:31, 25
06/07/2013 14:47:34, 25
06/07/2013 14:47:36, 25
06/07/2013 14:47:38, 25
06/07/2013 14:47:40, 25
06/07/2013 14:47:43, 25
06/07/2013 14:47:45, 25
06/07/2013 14:47:47, 25
06/07/2013 14:47:49, 25
06/07/2013 14:47:51, 25
06/07/2013 14:47:54, 25
06/07/2013 14:47:56, 25
06/07/2013 14:47:58, 25
06/07/2013 14:48:00, 25
06/07/2013 14:48:03, 25
06/07/2013 14:48:05, 25
06/07/2013 14:48:07, 25
06/07/2013 14:48:09, 25
06/07/2013 14:48:12, 25
06/07/2013 14:48:14, 25
06/07/2013 14:48:16, 25
06/07/2013 14:48:18, 25
06/07/2013 14:48:21, 25
06/07/2013 14:48:23, 25
06/07/2013 14:48:25, 25
06/07/2013 14:48:27, 25
06/07/2013 14:48:30, 25
06/07/2013 14:48:32, 25
06/07/2013 14:48:34, 25
06/07/2013 14:48:36, 25
06/07/2013 14:48:38, 25
06/07/2013 14:48:41, 25
06/07/2013 14:48:43, 25
06/07/2013 14:48:45, 25
06/07/2013 14:48:47, 25
06/07/2013 14:48:50, 25
06/07/2013 14:48:52, 25
06/07/2013 14:48:54, 25
06/07/2013 14:48:56, 25
06/07/2013 14:48:59, 25
06/07/2013 14:49:01, 25
06/07/2013 14:49:03, 25
06/07/2013 14:49:05, 25
06/07/2013 14:49:08, 25
06/07/2013 14:49:10, 25
06/07/2013 14:49:12, 25
06/07/2013 14:49:14, 25
06/07/2013 14:49:17, 25
06/07/2013 14:49:19, 25
06/07/2013 14:49:21, 25
06/07/2013 14:49:23, 25
06/07/2013 14:49:26, 25
06/07/2013 14:49:28, 25
06/07/2013 14:49:30, 25
06/07/2013 14:49:32, 25
06/07/2013 14:49:34, 25
06/07/2013 14:49:37, 25
06/07/2013 14:49:39, 25
06/07/2013 14:49:41, 25
06/07/2013 14:49:43, 25
06/07/2013 14:49:46, 25
06/07/2013 14:49:48, 25
06/07/2013 14:49:50, 25
06/07/2013 14:49:52, 25
06/07/2013 14:49:55, 25
06/07/2013 14:49:57, 25
06/07/2013 14:49:59, 25
06/07/2013 14:50:01, 25
06/07/2013 14:50:04, 25
06/07/2013 14:50:06, 25
06/07/2013 14:50:08, 25
06/07/2013 14:50:10, 25
06/07/2013 14:50:13, 25
06/07/2013 14:50:15, 25
06/07/2013 14:50:17, 25
06/07/2013 14:50:19, 25
06/07/2013 14:50:22, 25
06/07/2013 14:50:24, 25
06/07/2013 14:50:26, 25
06/07/2013 14:50:28, 25
06/07/2013 14:50:30, 25
06/07/2013 14:50:33, 25
06/07/2013 14:50:35, 25
06/07/2013 14:50:37, 25
06/07/2013 14:50:39, 25
06/07/2013 14:50:42, 25
06/07/2013 14:50:44, 25
06/07/2013 14:50:46, 25
06/07/2013 14:50:48, 25
06/07/2013 14:50:51, 25
06/07/2013 14:50:53, 25
06/07/2013 14:50:55, 25
06/07/2013 14:50:57, 25
